Codigo_Ruta,Sentido,Total,Origen,Intermedio,Destino
KA324,CIRCULAR,1305591,30.0,40.0,30.0
KA332,CIRCULAR,1793387,30.0,40.0,30.0
KB326,CIRCULAR,781709,30.0,40.0,30.0
SIN_CODIGO,CIRCULAR,159,30.2,40.3,29.6
A332,IDA,9504,30.0,40.0,30.0
B314,IDA,1149724,30.0,40.0,30.0
G311,IDA,614812,30.0,40.0,30.0
H308,IDA,930758,30.0,40.0,30.0
H317,IDA,585827,30.0,40.0,30.0
H318,IDA,1392174,30.0,40.0,30.0
H327,IDA,593151,30.0,40.0,30.0
L312,IDA,1017930,30.0,40.0,30.0
L325,IDA,790908,30.0,40.0,30.0
L328,IDA,607907,30.0,40.0,30.0
L329,IDA,530011,30.0,40.0,30.0
L331,IDA,947114,30.0,40.0,30.0
K308,VUELTA,885135,30.0,40.0,30.0
K311,VUELTA,635595,30.0,40.0,30.0
K312,VUELTA,854605,30.0,40.0,30.0
K314,VUELTA,989052,30.0,40.0,30.0
K317,VUELTA,568521,30.0,40.0,30.0
K318,VUELTA,1112439,30.0,40.0,30.0
K325,VUELTA,754833,30.0,40.0,30.0
K327,VUELTA,687506,30.0,40.0,30.0
K328,VUELTA,465537,30.0,40.0,30.0
K329,VUELTA,518760,30.0,40.0,30.0
K331,VUELTA,806641,30.0,40.0,30.0
